step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4430.0,353,0,325,3647,4000,0,235946.0,668.4022662889519,0.2238915479915932,325,335255.0,0.003763018854410021,325,335255.0
4435.0,353,0,322,3647,4000,0,217279.0,615.5212464589235,0.2227790869847074,322,335136.0,0.003729816081810098,322,335136.0
4440.0,353,0,322,3647,4000,0,193395.0,547.8611898016998,0.22133688363962797,322,335008.0,0.0035043231004736526,322,335008.0
4445.0,351,0,320,3649,4000,0,173070.0,493.0769230769231,0.1372725442526067,320,334875.0,0.0037935486052383996,320,334875.0
4450.0,349,0,322,3651,4000,0,156071.0,447.1948424068768,0.05366205670519647,322,334738.0,0.0037551870036477016,322,334738.0
4455.0,349,0,319,3651,4000,0,132682.0,380.1776504297994,0.05017163506865375,319,334600.0,0.00344293097551855,319,334600.0
4460.0,349,0,318,3651,4000,0,115552.0,331.0945558739255,0.049973421574811945,318,334444.0,0.003624238943288587,318,334444.0
4465.0,349,0,317,3651,4000,0,95259.0,272.9484240687679,0.047244388349278424,317,334294.0,0.0033530214044030036,317,334294.0
4470.0,349,0,318,3651,4000,0,87849.0,251.71633237822348,0.046508254411200656,318,334140.0,0.003482725263936413,318,334140.0
4475.0,349,0,322,3651,4000,0,80219.0,229.85386819484242,0.0447723547485301,322,334003.0,0.0034076826666232384,322,334003.0
4480.0,349,0,324,3651,4000,0,71164.0,203.90830945558739,0.03781165145408468,324,333877.0,0.0028755206394814577,324,333877.0
4485.0,349,0,327,3651,4000,0,67736.0,194.0859598853868,0.03445849489263427,327,333765.0,0.0026555722336980606,327,333765.0
4490.0,349,0,335,3651,4000,0,69393.0,198.83381088825215,0.023679501373823342,335,333685.0,0.0017587588692996904,335,333685.0
4495.0,349,0,338,3651,4000,0,71074.0,203.65042979942695,0.012749013395903593,338,333629.0,0.0009783789395252389,338,333629.0
4500.0,349,0,342,3651,4000,0,72776.0,208.52722063037248,0.006386619087664906,342,333591.0,0.00048221725059313046,342,333591.0
4505.0,349,0,347,3651,4000,0,74501.0,213.46991404011462,0.0031816358131531394,347,333576.0,0.00024668661300823817,347,333576.0
4510.0,349,0,349,3651,4000,0,76240.0,218.45272206303724,0.00039037595099518976,349,333578.0,2.8939977978235513e-05,349,333578.0
4515.0,349,0,349,3651,4000,0,77985.0,223.45272206303724,0.00011033136632710229,349,333583.0,8.581691503295471e-06,349,333583.0
4520.0,349,0,349,3651,4000,0,79730.0,228.45272206303724,2.3347705606627284e-05,349,333588.0,1.8001278063872832e-06,349,333588.0
4525.0,349,0,349,3651,4000,0,81475.0,233.45272206303724,2.124157752014721e-06,349,333593.0,1.611370047673643e-07,349,333593.0
4530.0,349,0,349,3651,4000,0,83220.0,238.45272206303724,6.191244862806453e-07,349,333598.0,5.194845102264626e-08,349,333598.0
4535.0,349,0,349,3651,4000,0,84965.0,243.45272206303724,9.409873435329358e-07,349,333603.0,7.221750062540198e-08,349,333603.0
4540.0,349,0,349,3651,4000,0,86710.0,248.45272206303724,8.777019543999121e-07,349,333608.0,5.956639434671574e-08,349,333608.0
4545.0,349,0,349,3651,4000,0,88455.0,253.45272206303724,3.6083406498086215e-07,349,333613.0,2.7204916159458397e-08,349,333613.0
4550.0,349,0,349,3651,4000,0,90200.0,258.45272206303724,5.942569116909239e-07,349,333618.0,4.322554409174134e-08,349,333618.0
4555.0,349,0,349,3651,4000,0,91945.0,263.45272206303724,7.541512042444755e-07,349,333623.0,6.498021279569172e-08,349,333623.0
4560.0,349,0,349,3651,4000,0,93690.0,268.45272206303724,2.8833573303268836e-07,349,333628.0,2.2132969503556637e-08,349,333628.0
4565.0,349,0,349,3651,4000,0,95435.0,273.45272206303724,3.6744039896675076e-07,349,333633.0,2.4494067072417587e-08,349,333633.0
4570.0,349,0,349,3651,4000,0,97180.0,278.45272206303724,0.0,349,333638.0,0.0,349,333638.0
4575.0,349,0,349,3651,4000,0,98925.0,283.45272206303724,0.0,349,333643.0,0.0,349,333643.0
4580.0,349,0,349,3651,4000,0,100670.0,288.45272206303724,3.1376007315566795e-07,349,333648.0,2.2096173485039412e-08,349,333648.0
4585.0,349,0,349,3651,4000,0,102415.0,293.45272206303724,3.746459767392061e-07,349,333653.0,2.411475416810002e-08,349,333653.0
4590.0,349,0,349,3651,4000,0,104160.0,298.45272206303724,0.0,349,333658.0,0.0,349,333658.0
4595.0,349,0,349,3651,4000,0,105905.0,303.45272206303724,0.0,349,333663.0,0.0,349,333663.0
4600.0,349,0,349,3651,4000,0,107650.0,308.45272206303724,0.0,349,333668.0,0.0,349,333668.0
4605.0,349,0,349,3651,4000,0,109395.0,313.45272206303724,4.4630752639889577e-07,349,333673.0,3.356829437422742e-08,349,333673.0
4610.0,349,0,349,3651,4000,0,111140.0,318.45272206303724,3.142513531432088e-07,349,333678.0,2.7436681401057928e-08,349,333678.0
4615.0,349,0,349,3651,4000,0,112885.0,323.45272206303724,3.6543447596325105e-07,349,333683.0,3.303098246723322e-08,349,333683.0
4620.0,349,0,349,3651,4000,0,114630.0,328.45272206303724,3.526346327957844e-07,349,333688.0,2.9134338476351404e-08,349,333688.0
4625.0,349,0,349,3651,4000,0,116375.0,333.45272206303724,3.013597146983102e-07,349,333693.0,2.4761656887899018e-08,349,333693.0
4630.0,349,0,349,3651,4000,0,118120.0,338.45272206303724,3.1569191036152053e-07,349,333698.0,2.6973652155334664e-08,349,333698.0
4635.0,349,0,349,3651,4000,0,119865.0,343.45272206303724,0.0,349,333703.0,0.0,349,333703.0
4640.0,349,0,349,3651,4000,0,121610.0,348.45272206303724,0.0,349,333708.0,0.0,349,333708.0
4645.0,349,0,349,3651,4000,0,123355.0,353.45272206303724,0.0,349,333713.0,0.0,349,333713.0
4650.0,349,0,349,3651,4000,0,125100.0,358.45272206303724,0.0,349,333718.0,0.0,349,333718.0
4655.0,349,0,349,3651,4000,0,126845.0,363.45272206303724,0.0,349,333723.0,0.0,349,333723.0
4660.0,349,0,349,3651,4000,0,128590.0,368.45272206303724,0.0,349,333728.0,0.0,349,333728.0
4665.0,349,0,349,3651,4000,0,130335.0,373.45272206303724,0.0,349,333733.0,0.0,349,333733.0
4670.0,349,0,349,3651,4000,0,132080.0,378.45272206303724,0.0,349,333738.0,0.0,349,333738.0
4675.0,349,0,349,3651,4000,0,133825.0,383.45272206303724,0.0,349,333743.0,0.0,349,333743.0
4680.0,349,0,349,3651,4000,0,135570.0,388.45272206303724,0.0,349,333748.0,0.0,349,333748.0
4685.0,349,0,349,3651,4000,0,137315.0,393.45272206303724,0.0,349,333753.0,0.0,349,333753.0
4690.0,349,0,349,3651,4000,0,139060.0,398.45272206303724,0.0,349,333758.0,0.0,349,333758.0
4695.0,349,0,349,3651,4000,0,140805.0,403.45272206303724,0.0,349,333763.0,0.0,349,333763.0
4700.0,349,0,349,3651,4000,0,142550.0,408.45272206303724,0.0,349,333768.0,0.0,349,333768.0
4705.0,349,0,349,3651,4000,0,144295.0,413.45272206303724,0.0,349,333773.0,0.0,349,333773.0
4710.0,349,0,349,3651,4000,0,146040.0,418.45272206303724,0.0,349,333778.0,0.0,349,333778.0
4715.0,349,0,349,3651,4000,0,147785.0,423.45272206303724,0.0,349,333783.0,0.0,349,333783.0
4720.0,349,0,349,3651,4000,0,149530.0,428.45272206303724,0.0,349,333788.0,0.0,349,333788.0
4725.0,349,0,349,3651,4000,0,151275.0,433.45272206303724,0.0,349,333793.0,0.0,349,333793.0
4730.0,349,0,349,3651,4000,0,153020.0,438.45272206303724,0.0,349,333798.0,0.0,349,333798.0
4735.0,349,0,349,3651,4000,0,154765.0,443.45272206303724,0.0,349,333803.0,0.0,349,333803.0
4740.0,349,0,349,3651,4000,0,156510.0,448.45272206303724,0.0,349,333808.0,0.0,349,333808.0
4745.0,349,0,349,3651,4000,0,158255.0,453.45272206303724,0.0,349,333813.0,0.0,349,333813.0
4750.0,349,0,349,3651,4000,0,160000.0,458.45272206303724,0.0,349,333818.0,0.0,349,333818.0
4755.0,349,0,349,3651,4000,0,161745.0,463.45272206303724,0.0,349,333823.0,0.0,349,333823.0
4760.0,349,0,349,3651,4000,0,163490.0,468.45272206303724,0.0,349,333828.0,0.0,349,333828.0
4765.0,349,0,349,3651,4000,0,165235.0,473.45272206303724,0.0,349,333833.0,0.0,349,333833.0
4770.0,349,0,349,3651,4000,0,166980.0,478.45272206303724,0.0,349,333838.0,0.0,349,333838.0
4775.0,349,0,349,3651,4000,0,168725.0,483.45272206303724,0.0,349,333843.0,0.0,349,333843.0
4780.0,349,0,349,3651,4000,0,170470.0,488.45272206303724,0.0,349,333848.0,0.0,349,333848.0
4785.0,349,0,349,3651,4000,0,172215.0,493.45272206303724,0.0,349,333853.0,0.0,349,333853.0
4790.0,349,0,349,3651,4000,0,173960.0,498.45272206303724,0.0,349,333858.0,0.0,349,333858.0
4795.0,349,0,349,3651,4000,0,175705.0,503.45272206303724,0.0,349,333863.0,0.0,349,333863.0
4800.0,349,0,349,3651,4000,0,177450.0,508.45272206303724,0.0,349,333868.0,0.0,349,333868.0
4805.0,349,0,349,3651,4000,0,179195.0,513.4527220630373,0.0,349,333873.0,0.0,349,333873.0
4810.0,349,0,349,3651,4000,0,180940.0,518.4527220630373,0.0,349,333878.0,0.0,349,333878.0
4815.0,349,0,349,3651,4000,0,182685.0,523.4527220630373,0.0,349,333883.0,0.0,349,333883.0
4820.0,349,0,349,3651,4000,0,184430.0,528.4527220630373,0.0,349,333888.0,0.0,349,333888.0
4825.0,349,0,349,3651,4000,0,186175.0,533.4527220630373,0.0,349,333893.0,0.0,349,333893.0
4830.0,349,0,349,3651,4000,0,187920.0,538.4527220630373,0.0,349,333898.0,0.0,349,333898.0
4835.0,349,0,349,3651,4000,0,189665.0,543.4527220630373,0.0,349,333903.0,0.0,349,333903.0
4840.0,349,0,349,3651,4000,0,191410.0,548.4527220630373,0.0,349,333908.0,0.0,349,333908.0
4845.0,349,0,349,3651,4000,0,193155.0,553.4527220630373,0.0,349,333913.0,0.0,349,333913.0
4850.0,349,0,349,3651,4000,0,194900.0,558.4527220630373,0.0,349,333918.0,0.0,349,333918.0
4855.0,349,0,349,3651,4000,0,196645.0,563.4527220630373,0.0,349,333923.0,0.0,349,333923.0
4860.0,349,0,349,3651,4000,0,198390.0,568.4527220630373,0.0,349,333928.0,0.0,349,333928.0
4865.0,349,0,349,3651,4000,0,200135.0,573.4527220630373,0.0,349,333933.0,0.0,349,333933.0
4870.0,349,0,349,3651,4000,0,201880.0,578.4527220630373,0.0,349,333938.0,0.0,349,333938.0
4875.0,349,0,349,3651,4000,0,203625.0,583.4527220630373,0.0,349,333943.0,0.0,349,333943.0
4880.0,349,0,349,3651,4000,0,205370.0,588.4527220630373,0.0,349,333948.0,0.0,349,333948.0
4885.0,349,0,349,3651,4000,0,207115.0,593.4527220630373,0.0,349,333953.0,0.0,349,333953.0
4890.0,349,0,349,3651,4000,0,208860.0,598.4527220630373,0.0,349,333958.0,0.0,349,333958.0
4895.0,349,0,349,3651,4000,0,210605.0,603.4527220630373,0.0,349,333963.0,0.0,349,333963.0
4900.0,349,0,349,3651,4000,0,212350.0,608.4527220630373,0.0,349,333968.0,0.0,349,333968.0
4905.0,349,0,349,3651,4000,0,214095.0,613.4527220630373,0.0,349,333973.0,0.0,349,333973.0
4910.0,349,0,349,3651,4000,0,215840.0,618.4527220630373,0.0,349,333978.0,0.0,349,333978.0
4915.0,349,0,349,3651,4000,0,217585.0,623.4527220630373,0.0,349,333983.0,0.0,349,333983.0
4920.0,349,0,349,3651,4000,0,219330.0,628.4527220630373,0.0,349,333988.0,0.0,349,333988.0
4925.0,349,0,349,3651,4000,0,221075.0,633.4527220630373,0.0,349,333993.0,0.0,349,333993.0
4930.0,349,0,349,3651,4000,0,222820.0,638.4527220630373,0.0,349,333998.0,0.0,349,333998.0
4935.0,349,0,349,3651,4000,0,224565.0,643.4527220630373,0.0,349,334003.0,0.0,349,334003.0
4940.0,349,0,349,3651,4000,0,226310.0,648.4527220630373,0.0,349,334008.0,0.0,349,334008.0
4945.0,349,0,349,3651,4000,0,228055.0,653.4527220630373,0.0,349,334013.0,0.0,349,334013.0
4950.0,349,0,349,3651,4000,0,229800.0,658.4527220630373,0.0,349,334018.0,0.0,349,334018.0
4955.0,349,0,349,3651,4000,0,231545.0,663.4527220630373,0.0,349,334023.0,0.0,349,334023.0
4960.0,349,0,349,3651,4000,0,233290.0,668.4527220630373,0.0,349,334028.0,0.0,349,334028.0
4965.0,349,0,349,3651,4000,0,235035.0,673.4527220630373,0.0,349,334033.0,0.0,349,334033.0
4970.0,349,0,349,3651,4000,0,236780.0,678.4527220630373,0.0,349,334038.0,0.0,349,334038.0
4975.0,349,0,349,3651,4000,0,238525.0,683.4527220630373,0.0,349,334043.0,0.0,349,334043.0
4980.0,349,0,349,3651,4000,0,240270.0,688.4527220630373,0.0,349,334048.0,0.0,349,334048.0
4985.0,349,0,349,3651,4000,0,242015.0,693.4527220630373,0.0,349,334053.0,0.0,349,334053.0
4990.0,349,0,349,3651,4000,0,243760.0,698.4527220630373,0.0,349,334058.0,0.0,349,334058.0
4995.0,349,0,349,3651,4000,0,245505.0,703.4527220630373,0.0,349,334063.0,0.0,349,334063.0
5000.0,349,0,349,3651,4000,0,247250.0,708.4527220630373,0.0,349,334068.0,0.0,349,334068.0
5005.0,349,0,349,3651,4000,0,248995.0,713.4527220630373,0.0,349,334073.0,0.0,349,334073.0
5010.0,349,0,349,3651,4000,0,250740.0,718.4527220630373,0.0,349,334078.0,0.0,349,334078.0
5015.0,349,0,349,3651,4000,0,252485.0,723.4527220630373,0.0,349,334083.0,0.0,349,334083.0
5020.0,349,0,349,3651,4000,0,254230.0,728.4527220630373,0.0,349,334088.0,0.0,349,334088.0
5025.0,349,0,349,3651,4000,0,255975.0,733.4527220630373,0.0,349,334093.0,0.0,349,334093.0
5030.0,349,0,349,3651,4000,0,257720.0,738.4527220630373,0.0,349,334098.0,0.0,349,334098.0
5035.0,349,0,349,3651,4000,0,259465.0,743.4527220630373,0.0,349,334103.0,0.0,349,334103.0
5040.0,349,0,349,3651,4000,0,261210.0,748.4527220630373,0.0,349,334108.0,0.0,349,334108.0
5045.0,349,0,349,3651,4000,0,262955.0,753.4527220630373,0.0,349,334113.0,0.0,349,334113.0
5050.0,349,0,349,3651,4000,0,264700.0,758.4527220630373,0.0,349,334132.0,0.0,349,334132.0
5055.0,349,0,349,3651,4000,0,266445.0,763.4527220630373,0.0,349,334164.0,0.0,349,334164.0
5060.0,349,0,349,3651,4000,0,268190.0,768.4527220630373,0.0,349,334213.0,0.0,349,334213.0
5065.0,349,0,349,3651,4000,0,269935.0,773.4527220630373,0.0,349,334257.0,0.0,349,334257.0
5070.0,349,0,349,3651,4000,0,271680.0,778.4527220630373,0.0,349,334319.0,0.0,349,334319.0
5075.0,349,0,349,3651,4000,0,273425.0,783.4527220630373,0.0,349,334395.0,0.0,349,334395.0
5080.0,349,0,349,3651,4000,0,275170.0,788.4527220630373,0.0,349,334464.0,0.0,349,334464.0
5085.0,349,0,349,3651,4000,0,276915.0,793.4527220630373,0.0,349,334531.0,0.0,349,334531.0
5090.0,349,0,349,3651,4000,0,278660.0,798.4527220630373,0.0,349,334626.0,0.0,349,334626.0
5095.0,349,0,349,3651,4000,0,280405.0,803.4527220630373,0.0,349,334737.0,0.0,349,334737.0
5100.0,349,0,349,3651,4000,0,282150.0,808.4527220630373,0.0,349,334842.0,0.0,349,334842.0
5105.0,349,0,349,3651,4000,0,283895.0,813.4527220630373,0.0,349,334948.0,0.0,349,334948.0
5110.0,349,0,349,3651,4000,0,285640.0,818.4527220630373,0.0,349,335057.0,0.0,349,335057.0
5115.0,349,0,349,3651,4000,0,287385.0,823.4527220630373,0.0,349,335163.0,0.0,349,335163.0
5120.0,349,0,349,3651,4000,0,289130.0,828.4527220630373,0.0,349,335262.0,0.0,349,335262.0
5125.0,349,0,349,3651,4000,0,290875.0,833.4527220630373,0.0,349,335364.0,0.0,349,335364.0
5130.0,349,0,349,3651,4000,0,292620.0,838.4527220630373,0.0,349,335487.0,0.0,349,335487.0
5135.0,349,0,349,3651,4000,0,294365.0,843.4527220630373,0.0,349,335620.0,0.0,349,335620.0
5140.0,349,0,349,3651,4000,0,296110.0,848.4527220630373,0.0,349,335755.0,0.0,349,335755.0
5145.0,349,0,349,3651,4000,0,297855.0,853.4527220630373,0.0,349,335899.0,0.0,349,335899.0
5150.0,349,0,349,3651,4000,0,299600.0,858.4527220630373,0.0,349,336042.0,0.0,349,336042.0
5155.0,349,0,349,3651,4000,0,301345.0,863.4527220630373,0.0,349,336188.0,0.0,349,336188.0
5160.0,349,0,349,3651,4000,0,303090.0,868.4527220630373,0.0,349,336338.0,0.0,349,336338.0
5165.0,349,0,349,3651,4000,0,304835.0,873.4527220630373,0.0,349,336484.0,0.0,349,336484.0
5170.0,349,0,349,3651,4000,0,306580.0,878.4527220630373,0.0,349,336623.0,0.0,349,336623.0
5175.0,349,0,349,3651,4000,0,308325.0,883.4527220630373,0.0,349,336769.0,0.0,349,336769.0
5180.0,349,0,349,3651,4000,0,310070.0,888.4527220630373,0.0,349,336914.0,0.0,349,336914.0
5185.0,349,0,349,3651,4000,0,311815.0,893.4527220630373,0.0,349,337062.0,0.0,349,337062.0
5190.0,349,0,349,3651,4000,0,313560.0,898.4527220630373,0.0,349,337183.0,0.0,349,337183.0
5195.0,349,0,349,3651,4000,0,315305.0,903.4527220630373,0.0,349,337294.0,0.0,349,337294.0
5200.0,349,0,349,3651,4000,0,317050.0,908.4527220630373,0.0,349,337384.0,0.0,349,337384.0
5205.0,349,0,349,3651,4000,0,318795.0,913.4527220630373,0.0,349,337465.0,0.0,349,337465.0
5210.0,349,0,349,3651,4000,0,320540.0,918.4527220630373,0.0,349,337545.0,0.0,349,337545.0
5215.0,349,0,349,3651,4000,0,322285.0,923.4527220630373,0.0,349,337624.0,0.0,349,337624.0
5220.0,349,0,349,3651,4000,0,324030.0,928.4527220630373,0.0,349,337701.0,0.0,349,337701.0
5225.0,349,0,349,3651,4000,0,325775.0,933.4527220630373,0.0,349,337786.0,0.0,349,337786.0
5230.0,349,0,349,3651,4000,0,327520.0,938.4527220630373,0.0,349,337869.0,0.0,349,337869.0
5235.0,349,0,349,3651,4000,0,329265.0,943.4527220630373,0.0,349,337942.0,0.0,349,337942.0
5240.0,349,0,349,3651,4000,0,331010.0,948.4527220630373,0.0,349,337993.0,0.0,349,337993.0
5245.0,349,0,349,3651,4000,0,332755.0,953.4527220630373,0.0,349,338028.0,0.0,349,338028.0
5250.0,349,0,349,3651,4000,0,334500.0,958.4527220630373,0.0,349,338039.0,0.0,349,338039.0
5255.0,349,0,349,3651,4000,0,336245.0,963.4527220630373,0.0,349,338043.0,0.0,349,338043.0
5260.0,349,0,349,3651,4000,0,337990.0,968.4527220630373,0.0,349,338043.0,0.0,349,338043.0
5265.0,349,0,349,3651,4000,0,339735.0,973.4527220630373,0.0,349,338043.0,0.0,349,338043.0
5270.0,349,0,349,3651,4000,0,341480.0,978.4527220630373,0.0,349,338043.0,0.0,349,338043.0
5275.0,349,0,347,3651,4000,0,341448.0,978.3610315186246,0.004613461888550025,347,337047.0,0.00019535144389618676,347,337047.0
5280.0,349,0,337,3651,4000,0,334303.0,957.8882521489971,0.07270810972042874,337,334049.0,0.0021626056491949102,337,334049.0
5285.0,349,0,332,3651,4000,0,329794.0,944.9684813753581,0.153606383959857,332,333988.0,0.0050894127090095505,332,333988.0
5290.0,349,0,328,3651,4000,0,323500.0,926.9340974212034,0.19442059349158672,328,333909.0,0.004926140342007052,328,333909.0
5295.0,349,0,327,3651,4000,0,317215.0,908.9255014326648,0.22119631131386672,327,333822.0,0.005094585931131243,327,333822.0
5300.0,349,0,325,3651,4000,0,310925.0,890.9025787965616,0.2210878523075731,325,333729.0,0.004766483309994047,325,333729.0
5305.0,349,0,325,3651,4000,0,306402.0,877.9426934097421,0.21928881832832628,325,333632.0,0.004750652497322666,325,333632.0
5310.0,349,0,323,3651,4000,0,300109.0,859.9111747851003,0.21861406436126915,323,333525.0,0.004657490097714614,323,333525.0
5315.0,349,0,324,3651,4000,0,295584.0,846.945558739255,0.22033914170854246,324,333416.0,0.004917420440843779,324,333416.0
5320.0,349,0,321,3651,4000,0,289296.0,828.9283667621777,0.22547105113431776,321,333297.0,0.005261996221228503,321,333297.0
5325.0,349,0,320,3651,4000,0,283890.0,813.4383954154728,0.22360119201078074,320,333173.0,0.004950876939257283,320,333173.0
5330.0,349,0,319,3651,4000,0,278479.0,797.9340974212034,0.22127430144883817,319,333042.0,0.004773837302510407,319,333042.0
5335.0,349,0,318,3651,4000,0,272206.0,779.9598853868195,0.21790478735860216,318,332908.0,0.0046652107195204896,318,332908.0
5340.0,348,0,316,3652,4000,0,265925.0,764.1522988505748,0.17785057605450347,316,332768.0,0.004857577670353535,316,332768.0
5345.0,346,0,313,3654,4000,0,259637.0,750.3959537572255,0.09915071610560197,313,332612.0,0.004606759502406681,313,332612.0
5350.0,345,0,314,3655,4000,0,255972.0,741.9478260869565,0.06532600984824156,314,332462.0,0.004629560928806471,314,332462.0
5355.0,345,0,316,3655,4000,0,251440.0,728.8115942028985,0.07044174843376023,316,332310.0,0.00516466618660485,316,332310.0
5360.0,345,0,312,3655,4000,0,244288.0,708.0811594202899,0.06889470880061059,312,332149.0,0.005059062501341612,312,332149.0
5365.0,345,0,314,3655,4000,0,241507.0,700.0202898550725,0.061541754898026615,314,331990.0,0.004738446001503242,314,331990.0
5370.0,345,0,317,3655,4000,0,239611.0,694.5246376811594,0.04788311775005772,317,331848.0,0.003682612604532789,317,331848.0
5375.0,345,0,318,3655,4000,0,236856.0,686.5391304347826,0.041262489507056764,318,331716.0,0.0031286087534261914,318,331716.0
5380.0,345,0,326,3655,4000,0,237601.0,688.6985507246377,0.031427841663414106,326,331604.0,0.002427447266257419,326,331604.0
5385.0,345,0,331,3655,4000,0,239236.0,693.4376811594203,0.013935887319778392,331,331536.0,0.0010930788190753773,331,331536.0
5390.0,345,0,338,3655,4000,0,240910.0,698.2898550724638,0.007069229041859312,338,331534.0,0.0005384141418069583,338,331534.0
5395.0,345,0,342,3655,4000,0,242604.0,703.2,0.002928780063104375,342,331578.0,0.00022150027905414797,342,331578.0
5400.0,345,0,343,3655,4000,0,244313.0,708.1536231884058,0.001419947409193017,343,331649.0,0.0001069859281789257,343,331649.0
