step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4400.0,247,0,234,3753,4000,0,139443.0,564.5465587044534,0.7219191911382141,234,222348.0,3.727887243476866e-08,234,222348.0
4405.0,247,0,234,3753,4000,0,140613.0,569.2834008097166,0.7352072663262023,234,222523.0,0.0,234,222523.0
4410.0,247,0,234,3753,4000,0,141783.0,574.0202429149798,0.7383800081176435,234,222710.0,0.0,234,222710.0
4415.0,247,0,234,3753,4000,0,142953.0,578.7570850202429,0.7416041015621159,234,222905.0,0.0,234,222905.0
4420.0,247,0,234,3753,4000,0,144123.0,583.493927125506,0.745904672360957,234,223108.0,0.0,234,223108.0
4425.0,246,0,234,3754,4000,0,145293.0,590.6219512195122,0.6797627754367997,234,223306.0,0.0,234,223306.0
4430.0,246,0,234,3754,4000,0,146463.0,595.3780487804878,0.6862509933802902,234,223499.0,0.0,234,223499.0
4435.0,246,0,234,3754,4000,0,147633.0,600.1341463414634,0.6853193229339779,234,223674.0,0.0,234,223674.0
4440.0,242,0,234,3758,4000,0,148803.0,614.8884297520661,0.43304291972437825,234,223839.0,0.0,234,223839.0
4445.0,240,0,234,3760,4000,0,149973.0,624.8875,0.3146020349557812,234,224002.0,0.0,234,224002.0
4450.0,237,0,234,3763,4000,0,151143.0,637.7341772151899,0.14604196520078402,234,224150.0,0.0,234,224150.0
4455.0,236,0,234,3764,4000,0,152313.0,645.3940677966102,0.09659944038246882,234,224295.0,0.0,234,224295.0
4460.0,234,0,234,3766,4000,0,153483.0,655.9102564102565,0.0,234,224444.0,0.0,234,224444.0
4465.0,234,0,234,3766,4000,0,154653.0,660.9102564102565,0.0,234,224583.0,0.0,234,224583.0
4470.0,234,0,234,3766,4000,0,155823.0,665.9102564102565,0.0,234,224714.0,0.0,234,224714.0
4475.0,234,0,234,3766,4000,0,156993.0,670.9102564102565,0.0,234,224841.0,0.0,234,224841.0
4480.0,234,0,234,3766,4000,0,158163.0,675.9102564102565,0.0,234,224967.0,0.0,234,224967.0
4485.0,234,0,234,3766,4000,0,159333.0,680.9102564102565,0.0,234,225108.0,0.0,234,225108.0
4490.0,234,0,234,3766,4000,0,160503.0,685.9102564102565,0.0,234,225295.0,0.0,234,225295.0
4495.0,234,0,234,3766,4000,0,161673.0,690.9102564102565,0.0,234,225446.0,0.0,234,225446.0
4500.0,234,0,234,3766,4000,0,162843.0,695.9102564102565,0.0,234,225534.0,0.0,234,225534.0
4505.0,234,0,234,3766,4000,0,164013.0,700.9102564102565,0.0,234,225590.0,0.0,234,225590.0
4510.0,234,0,234,3766,4000,0,165183.0,705.9102564102565,0.0,234,225637.0,0.0,234,225637.0
4515.0,234,0,234,3766,4000,0,166353.0,710.9102564102565,0.0,234,225668.0,0.0,234,225668.0
4520.0,234,0,234,3766,4000,0,167523.0,715.9102564102565,0.0,234,225689.0,0.0,234,225689.0
4525.0,234,0,234,3766,4000,0,168693.0,720.9102564102565,0.0,234,225709.0,0.0,234,225709.0
4530.0,234,0,234,3766,4000,0,169863.0,725.9102564102565,0.0,234,225729.0,0.0,234,225729.0
4535.0,234,0,234,3766,4000,0,171033.0,730.9102564102565,0.0,234,225749.0,0.0,234,225749.0
4540.0,234,0,234,3766,4000,0,172203.0,735.9102564102565,0.0,234,225769.0,0.0,234,225769.0
4545.0,234,0,234,3766,4000,0,173373.0,740.9102564102565,0.0,234,225789.0,0.0,234,225789.0
4550.0,234,0,234,3766,4000,0,174543.0,745.9102564102565,0.0,234,225809.0,0.0,234,225809.0
4555.0,234,0,234,3766,4000,0,175713.0,750.9102564102565,0.0,234,225829.0,0.0,234,225829.0
4560.0,234,0,234,3766,4000,0,176883.0,755.9102564102565,0.0,234,225849.0,0.0,234,225849.0
4565.0,234,0,234,3766,4000,0,178053.0,760.9102564102565,0.0,234,225869.0,0.0,234,225869.0
4570.0,234,0,234,3766,4000,0,179223.0,765.9102564102565,0.0,234,225888.0,0.0,234,225888.0
4575.0,234,0,234,3766,4000,0,180393.0,770.9102564102565,0.0,234,225929.0,0.0,234,225929.0
4580.0,234,0,234,3766,4000,0,181563.0,775.9102564102565,0.0,234,225993.0,0.0,234,225993.0
4585.0,234,0,234,3766,4000,0,182733.0,780.9102564102565,0.0,234,226057.0,0.0,234,226057.0
4590.0,234,0,234,3766,4000,0,183903.0,785.9102564102565,0.0,234,226113.0,0.0,234,226113.0
4595.0,234,0,234,3766,4000,0,185073.0,790.9102564102565,0.0,234,226179.0,0.0,234,226179.0
4600.0,234,0,234,3766,4000,0,186243.0,795.9102564102565,0.0,234,226244.0,0.0,234,226244.0
4605.0,234,0,234,3766,4000,0,187413.0,800.9102564102565,0.0,234,226314.0,0.0,234,226314.0
4610.0,234,0,234,3766,4000,0,188583.0,805.9102564102565,0.0,234,226370.0,0.0,234,226370.0
4615.0,234,0,234,3766,4000,0,189753.0,810.9102564102565,0.0,234,226438.0,0.0,234,226438.0
4620.0,234,0,234,3766,4000,0,190923.0,815.9102564102565,0.0,234,226490.0,0.0,234,226490.0
4625.0,234,0,234,3766,4000,0,192093.0,820.9102564102565,0.0,234,226543.0,0.0,234,226543.0
4630.0,234,0,234,3766,4000,0,193263.0,825.9102564102565,0.0,234,226601.0,0.0,234,226601.0
4635.0,234,0,234,3766,4000,0,194433.0,830.9102564102565,0.0,234,226659.0,0.0,234,226659.0
4640.0,234,0,234,3766,4000,0,195603.0,835.9102564102565,0.0,234,226721.0,0.0,234,226721.0
4645.0,234,0,234,3766,4000,0,196773.0,840.9102564102565,0.0,234,226766.0,0.0,234,226766.0
4650.0,234,0,234,3766,4000,0,197943.0,845.9102564102565,0.0,234,226821.0,0.0,234,226821.0
4655.0,234,0,234,3766,4000,0,199113.0,850.9102564102565,0.0,234,226866.0,0.0,234,226866.0
4660.0,234,0,233,3766,4000,0,199924.0,854.3760683760684,0.0032381183451885343,233,226913.0,0.0002272403458269926,233,226913.0
4665.0,234,0,233,3766,4000,0,201089.0,859.3547008547008,0.02055409094856049,233,226613.0,0.0,233,226613.0
4670.0,234,0,233,3766,4000,0,202254.0,864.3333333333334,0.03555098617385723,233,226643.0,0.0,233,226643.0
4675.0,234,0,233,3766,4000,0,203419.0,869.3119658119658,0.049879364255899325,233,226689.0,0.0,233,226689.0
4680.0,234,0,233,3766,4000,0,204584.0,874.2905982905983,0.05883633413338471,233,226720.0,0.0,233,226720.0
4685.0,234,0,233,3766,4000,0,205749.0,879.2692307692307,0.06054948938081497,233,226761.0,0.0,233,226761.0
4690.0,234,0,233,3766,4000,0,206914.0,884.2478632478633,0.058966623246215356,233,226808.0,0.0,233,226808.0
4695.0,234,0,233,3766,4000,0,208079.0,889.2264957264957,0.058762586382698594,233,226855.0,0.0,233,226855.0
4700.0,234,0,233,3766,4000,0,209244.0,894.2051282051282,0.05963410042602754,233,226897.0,0.0,233,226897.0
4705.0,234,0,233,3766,4000,0,210409.0,899.1837606837607,0.05880261115837598,233,226941.0,0.0,233,226941.0
4710.0,234,0,233,3766,4000,0,211574.0,904.1623931623932,0.060407510745326465,233,226996.0,0.0,233,226996.0
4715.0,234,0,233,3766,4000,0,212739.0,909.1410256410256,0.05998472544691321,233,227040.0,0.0,233,227040.0
4720.0,234,0,233,3766,4000,0,213904.0,914.1196581196581,0.06028345672221005,233,227098.0,0.0,233,227098.0
4725.0,233,0,233,3767,4000,0,215069.0,923.0429184549356,0.0,233,227150.0,0.0,233,227150.0
4730.0,233,0,233,3767,4000,0,216234.0,928.0429184549356,0.0,233,227212.0,0.0,233,227212.0
4735.0,233,0,233,3767,4000,0,217399.0,933.0429184549356,0.0,233,227286.0,0.0,233,227286.0
4740.0,233,0,233,3767,4000,0,218564.0,938.0429184549356,0.0,233,227354.0,0.0,233,227354.0
4745.0,233,0,233,3767,4000,0,219729.0,943.0429184549356,0.0,233,227436.0,0.0,233,227436.0
4750.0,233,0,233,3767,4000,0,220894.0,948.0429184549356,0.0,233,227511.0,0.0,233,227511.0
4755.0,233,0,233,3767,4000,0,222059.0,953.0429184549356,0.0,233,227587.0,0.0,233,227587.0
4760.0,233,0,233,3767,4000,0,223224.0,958.0429184549356,0.0,233,227669.0,0.0,233,227669.0
4765.0,233,0,233,3767,4000,0,224389.0,963.0429184549356,0.0,233,227749.0,0.0,233,227749.0
4770.0,233,0,233,3767,4000,0,225554.0,968.0429184549356,0.0,233,227827.0,0.0,233,227827.0
4775.0,233,0,233,3767,4000,0,226719.0,973.0429184549356,0.0,233,227904.0,0.0,233,227904.0
4780.0,233,0,233,3767,4000,0,227884.0,978.0429184549356,0.0,233,227982.0,0.0,233,227982.0
4785.0,233,0,233,3767,4000,0,229049.0,983.0429184549356,0.0,233,228057.0,0.0,233,228057.0
4790.0,233,0,233,3767,4000,0,230214.0,988.0429184549356,0.0,233,228150.0,0.0,233,228150.0
4795.0,233,0,233,3767,4000,0,231379.0,993.0429184549356,0.0,233,228235.0,0.0,233,228235.0
4800.0,233,0,233,3767,4000,0,232544.0,998.0429184549356,0.0,233,228307.0,0.0,233,228307.0
4805.0,233,0,233,3767,4000,0,233709.0,1003.0429184549356,0.0,233,228375.0,0.0,233,228375.0
4810.0,233,0,233,3767,4000,0,234874.0,1008.0429184549356,0.0,233,228422.0,0.0,233,228422.0
4815.0,233,0,233,3767,4000,0,236039.0,1013.0429184549356,0.0,233,228472.0,0.0,233,228472.0
4820.0,233,0,233,3767,4000,0,237204.0,1018.0429184549356,0.0,233,228526.0,0.0,233,228526.0
4825.0,233,0,233,3767,4000,0,238369.0,1023.0429184549356,0.0,233,228585.0,0.0,233,228585.0
4830.0,233,0,233,3767,4000,0,239534.0,1028.0429184549357,0.0,233,228645.0,0.0,233,228645.0
4835.0,233,0,233,3767,4000,0,240699.0,1033.0429184549357,0.0,233,228708.0,0.0,233,228708.0
4840.0,233,0,233,3767,4000,0,241864.0,1038.0429184549357,0.0,233,228770.0,0.0,233,228770.0
4845.0,233,0,231,3767,4000,0,240498.0,1032.1802575107297,0.005519956595648096,231,228833.0,0.00041148517205228746,231,228833.0
4850.0,233,0,218,3767,4000,0,222876.0,956.549356223176,0.1196496806865366,218,226769.0,0.004213894335860003,218,226769.0
4855.0,233,0,220,3767,4000,0,211848.0,909.2188841201717,0.16485847339573553,220,225796.0,0.002689281559413959,220,225796.0
4860.0,233,0,218,3767,4000,0,200032.0,858.5064377682403,0.2179324610950601,218,225804.0,0.001964947273720823,218,225804.0
4865.0,233,0,217,3767,4000,0,192084.0,824.3948497854077,0.2512431076341865,217,225812.0,0.0015891631303999924,217,225812.0
4870.0,233,0,221,3767,4000,0,182925.0,785.0858369098712,0.24897716222514746,221,225809.0,0.001272231648190191,221,225809.0
4875.0,233,0,217,3767,4000,0,172578.0,740.6781115879828,0.258200769481363,217,225822.0,0.0016415989756781927,217,225822.0
4880.0,233,0,217,3767,4000,0,164640.0,706.6094420600858,0.2523630143680676,217,225803.0,0.0013964401230128934,217,225803.0
4885.0,233,0,216,3767,4000,0,154466.0,662.9442060085837,0.24794675221785045,216,225782.0,0.001114805108413186,216,225782.0
4890.0,233,0,216,3767,4000,0,146269.0,627.7639484978541,0.2610871765819694,216,225724.0,0.0019949433959617975,216,225724.0
4895.0,233,0,215,3767,4000,0,136198.0,584.5407725321888,0.24925571111949774,215,225666.0,0.001255190949252357,215,225666.0
4900.0,233,0,211,3767,4000,0,127905.0,548.9484978540772,0.27814559832135305,211,225582.0,0.003049620531466931,211,225582.0
4905.0,233,0,215,3767,4000,0,118887.0,510.24463519313304,0.2531679676526298,215,225514.0,0.0012330481382302342,215,225514.0
4910.0,231,0,214,3769,4000,0,112901.0,488.74891774891773,0.14244636312774622,214,225455.0,0.0024131211175394537,214,225455.0
4915.0,230,0,215,3770,4000,0,105049.0,456.73478260869564,0.07432095528030905,215,225391.0,0.001385451487412423,215,225391.0
4920.0,229,0,219,3771,4000,0,96062.0,419.48471615720524,0.01549780580239856,219,225339.0,0.0010786368312355199,219,225339.0
4925.0,229,0,213,3771,4000,0,89125.0,389.1921397379913,0.04879159176753505,213,225267.0,0.0034994714429581342,213,225267.0
4930.0,229,0,215,3771,4000,0,80124.0,349.88646288209605,0.01743761407668937,215,225200.0,0.0013010807894501485,215,225200.0
4935.0,229,0,214,3771,4000,0,70898.0,309.5982532751092,0.03205329455910744,214,225130.0,0.0023036955352633494,214,225130.0
4940.0,229,0,209,3771,4000,0,64049.0,279.68995633187774,0.03678042748149454,209,225044.0,0.0027734994380728246,209,225044.0
4945.0,229,0,210,3771,4000,0,53788.0,234.882096069869,0.038089065241758695,210,224953.0,0.002925779319677249,210,224953.0
4950.0,229,0,208,3771,4000,0,46608.0,203.52838427947597,0.05043748976308329,208,224857.0,0.0035016928260338327,208,224857.0
4955.0,229,0,210,3771,4000,0,38392.0,167.65065502183407,0.03564752382100841,210,224763.0,0.0025453077818638754,210,224763.0
4960.0,229,0,209,3771,4000,0,32523.0,142.02183406113537,0.034775744044410986,209,224681.0,0.002458939499035188,209,224681.0
4965.0,229,0,209,3771,4000,0,25085.0,109.5414847161572,0.03822782532773283,209,224582.0,0.0027271383109981635,209,224582.0
4970.0,229,0,215,3771,4000,0,25870.0,112.96943231441048,0.027631940865883525,215,224513.0,0.0020880501984642023,215,224513.0
4975.0,229,0,217,3771,4000,0,25263.0,110.31877729257641,0.03312436172120476,217,224461.0,0.0022701111597456494,217,224461.0
4980.0,229,0,219,3771,4000,0,26066.0,113.82532751091703,0.02002000282042849,219,224409.0,0.0014023629663104116,219,224409.0
4985.0,229,0,220,3771,4000,0,26962.0,117.73799126637554,0.01910900218053949,220,224372.0,0.0013643991489272803,220,224372.0
4990.0,229,0,217,3771,4000,0,26413.0,115.3406113537118,0.022623338965013364,217,224317.0,0.0016341654632071572,217,224317.0
4995.0,229,0,218,3771,4000,0,27167.0,118.63318777292577,0.01869108600485486,218,224267.0,0.00131417536991038,218,224267.0
5000.0,229,0,217,3771,4000,0,26691.0,116.55458515283843,0.036308731483675076,217,224214.0,0.002593613964296338,217,224214.0
5005.0,229,0,217,3771,4000,0,27445.0,119.8471615720524,0.020298537330168696,217,224155.0,0.0015311887254704044,217,224155.0
5010.0,229,0,217,3771,4000,0,28199.0,123.13973799126637,0.019878341389665273,217,224096.0,0.0015254228873462638,217,224096.0
5015.0,229,0,214,3771,4000,0,27620.0,120.61135371179039,0.024727640589659036,214,224024.0,0.0017980786689369853,214,224024.0
5020.0,229,0,216,3771,4000,0,28438.0,124.18340611353712,0.020202883764723862,216,223963.0,0.0014670137881371613,216,223963.0
5025.0,229,0,214,3771,4000,0,27917.0,121.90829694323143,0.0300634072531548,214,223894.0,0.002167211073851073,214,223894.0
5030.0,229,0,217,3771,4000,0,28793.0,125.73362445414847,0.017993789419511023,217,223833.0,0.0013204316941152884,217,223833.0
5035.0,229,0,213,3771,4000,0,28034.0,122.41921397379913,0.029503341824016274,213,223765.0,0.002124183625153952,213,223765.0
5040.0,229,0,211,3771,4000,0,28311.0,123.62882096069869,0.03588452125923314,211,223680.0,0.0026293293345601393,211,223680.0
5045.0,229,0,216,3771,4000,0,28745.0,125.52401746724891,0.029194864522354903,216,223611.0,0.0021264997325185398,216,223611.0
5050.0,229,0,219,3771,4000,0,29198.0,127.50218340611353,0.023889396140849024,219,223558.0,0.0017949636393287368,219,223558.0
5055.0,229,0,221,3771,4000,0,29507.0,128.85152838427948,0.021565346247477666,221,223516.0,0.0016032130295608198,221,223516.0
5060.0,229,0,221,3771,4000,0,30143.0,131.6288209606987,0.022446627677605576,221,223478.0,0.0016181114388100703,221,223478.0
5065.0,229,0,220,3771,4000,0,30474.0,133.07423580786025,0.020756553642130512,220,223442.0,0.0015054678311794015,220,223442.0
5070.0,229,0,219,3771,4000,0,30955.0,135.17467248908298,0.021023812746990268,219,223399.0,0.0015283065086365531,219,223399.0
5075.0,229,0,220,3771,4000,0,31434.0,137.26637554585153,0.020193158417917464,220,223355.0,0.0013252851776118723,220,223355.0
5080.0,229,0,218,3771,4000,0,31765.0,138.7117903930131,0.018176022702028956,218,223309.0,0.0012704931118542341,218,223309.0
5085.0,229,0,218,3771,4000,0,32394.0,141.4585152838428,0.020023564453994027,218,223258.0,0.0014019137361956848,218,223258.0
5090.0,229,0,217,3771,4000,0,32720.0,142.882096069869,0.021962621470330995,217,223207.0,0.0015661318394899304,217,223207.0
5095.0,229,0,217,3771,4000,0,33207.0,145.00873362445415,0.019541383867087345,217,223154.0,0.0014440853459177082,217,223154.0
5100.0,229,0,219,3771,4000,0,33696.0,147.14410480349346,0.018656307101256462,219,223107.0,0.0013637825481490533,219,223107.0
5105.0,229,0,217,3771,4000,0,34170.0,149.21397379912665,0.018762070841114826,217,223054.0,0.0013897139857851966,217,223054.0
5110.0,229,0,217,3771,4000,0,34642.0,151.27510917030568,0.021154094499865644,217,222996.0,0.0016568071386846395,217,222996.0
5115.0,229,0,217,3771,4000,0,35121.0,153.36681222707423,0.01811397728971405,217,222937.0,0.0013546817785049774,217,222937.0
5120.0,229,0,215,3771,4000,0,35457.0,154.83406113537117,0.019550272408777686,215,222878.0,0.0014274324744417788,215,222878.0
5125.0,229,0,216,3771,4000,0,36237.0,158.24017467248908,0.016639006280379624,216,222817.0,0.0011823280876102414,216,222817.0
5130.0,229,0,220,3771,4000,0,37325.0,162.99126637554585,0.013766647184471409,220,222768.0,0.0009676907075560145,220,222768.0
5135.0,229,0,223,3771,4000,0,38432.0,167.82532751091702,0.008010644051782064,223,222739.0,0.0005697845204842236,223,222739.0
5140.0,229,0,227,3771,4000,0,39558.0,172.74235807860262,0.002376257963568654,227,222727.0,0.0001684859357420705,227,222727.0
5145.0,229,0,229,3771,4000,0,40698.0,177.72052401746726,0.0005194974980327563,229,222728.0,3.726812975671191e-05,229,222728.0
5150.0,229,0,229,3771,4000,0,41843.0,182.72052401746726,9.643257900395336e-05,229,222733.0,6.938281884530452e-06,229,222733.0
5155.0,229,0,229,3771,4000,0,42988.0,187.72052401746726,7.862435789142311e-06,229,222738.0,5.808588597846706e-07,229,222738.0
5160.0,229,0,229,3771,4000,0,44133.0,192.72052401746726,2.1620781669412304e-06,229,222743.0,1.5152810321928816e-07,229,222743.0
5165.0,229,0,229,3771,4000,0,45278.0,197.72052401746726,1.1912559611605792e-06,229,222748.0,8.444088966609173e-08,229,222748.0
5170.0,229,0,229,3771,4000,0,46423.0,202.72052401746726,4.5184038561063656e-07,229,222753.0,3.4062728137734146e-08,229,222753.0
5175.0,229,0,229,3771,4000,0,47568.0,207.72052401746726,8.065238216624258e-07,229,222758.0,4.760992944744041e-08,229,222758.0
5180.0,229,0,229,3771,4000,0,48713.0,212.72052401746726,1.6216935128849917e-06,229,222763.0,1.316773961494791e-07,229,222763.0
5185.0,229,0,229,3771,4000,0,49858.0,217.72052401746726,1.1467721328569033e-06,229,222768.0,7.870616417208056e-08,229,222768.0
5190.0,229,0,229,3771,4000,0,51003.0,222.72052401746726,1.9414014674469137e-06,229,222773.0,1.3552763807930823e-07,229,222773.0
5195.0,229,0,229,3771,4000,0,52148.0,227.72052401746726,2.2182148853383082e-06,229,222778.0,1.584786412111591e-07,229,222778.0
5200.0,229,0,229,3771,4000,0,53293.0,232.72052401746726,6.597924432423034e-07,229,222783.0,4.452686146698613e-08,229,222783.0
5205.0,229,0,229,3771,4000,0,54438.0,237.72052401746726,0.0,229,222788.0,0.0,229,222788.0
5210.0,229,0,229,3771,4000,0,55583.0,242.72052401746726,0.0,229,222793.0,0.0,229,222793.0
5215.0,229,0,229,3771,4000,0,56728.0,247.72052401746726,0.0,229,222798.0,0.0,229,222798.0
5220.0,229,0,229,3771,4000,0,57873.0,252.72052401746726,0.0,229,222803.0,0.0,229,222803.0
5225.0,229,0,229,3771,4000,0,59018.0,257.72052401746726,0.0,229,222808.0,0.0,229,222808.0
5230.0,229,0,229,3771,4000,0,60163.0,262.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5235.0,229,0,229,3771,4000,0,61308.0,267.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5240.0,229,0,229,3771,4000,0,62453.0,272.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5245.0,229,0,229,3771,4000,0,63598.0,277.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5250.0,229,0,229,3771,4000,0,64743.0,282.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5255.0,229,0,229,3771,4000,0,65888.0,287.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5260.0,229,0,229,3771,4000,0,67033.0,292.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5265.0,229,0,229,3771,4000,0,68178.0,297.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5270.0,229,0,229,3771,4000,0,69323.0,302.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5275.0,229,0,229,3771,4000,0,70468.0,307.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5280.0,229,0,229,3771,4000,0,71613.0,312.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5285.0,229,0,229,3771,4000,0,72758.0,317.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5290.0,229,0,229,3771,4000,0,73903.0,322.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5295.0,229,0,229,3771,4000,0,75048.0,327.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5300.0,229,0,229,3771,4000,0,76193.0,332.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5305.0,229,0,229,3771,4000,0,77338.0,337.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5310.0,229,0,229,3771,4000,0,78483.0,342.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5315.0,229,0,229,3771,4000,0,79628.0,347.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5320.0,229,0,229,3771,4000,0,80773.0,352.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5325.0,229,0,229,3771,4000,0,81918.0,357.72052401746726,0.0,229,222813.0,0.0,229,222813.0
5330.0,229,0,223,3771,4000,0,77418.0,338.0698689956332,0.02029043062962185,223,222807.0,0.001432746925008566,223,222807.0
5335.0,229,0,213,3771,4000,0,69098.0,301.73799126637556,0.25256662542386676,213,211201.0,0.0024636671589807297,213,211201.0
5340.0,229,0,216,3771,4000,0,70166.0,306.4017467248908,0.4151965637646681,216,211184.0,9.781131669928372e-05,216,211184.0
5345.0,229,0,217,3771,4000,0,71251.0,311.1397379912664,0.5996869523773507,217,211184.0,7.037103444138976e-08,217,211184.0
5350.0,229,0,217,3771,4000,0,72336.0,315.87772925764193,0.7104563722943191,217,211184.0,0.0,217,211184.0
5355.0,229,0,217,3771,4000,0,73421.0,320.6157205240175,0.7391510443158091,217,211184.0,0.0,217,211184.0
5360.0,229,0,217,3771,4000,0,74506.0,325.353711790393,0.7407123485846326,217,211184.0,0.0,217,211184.0
5365.0,229,0,217,3771,4000,0,75591.0,330.09170305676855,0.7394578616810478,217,211184.0,0.0,217,211184.0
5370.0,229,0,217,3771,4000,0,76676.0,334.8296943231441,0.7439910530303058,217,211184.0,0.0,217,211184.0
5375.0,229,0,217,3771,4000,0,77761.0,339.56768558951967,0.7497297301170514,217,211184.0,0.0,217,211184.0
5380.0,229,0,217,3771,4000,0,78846.0,344.3056768558952,0.747351935032566,217,211184.0,0.0,217,211184.0
5385.0,229,0,217,3771,4000,0,79931.0,349.04366812227073,0.744034043404841,217,211191.0,0.0,217,211191.0
5390.0,226,0,217,3774,4000,0,81016.0,358.4778761061947,0.5299352866582476,217,211211.0,0.0,217,211211.0
5395.0,224,0,217,3776,4000,0,82101.0,366.52232142857144,0.3962017654397417,217,211221.0,0.0,217,211221.0
5400.0,219,0,217,3781,4000,0,83186.0,379.8447488584475,0.10719595635799825,217,211221.0,0.0,217,211221.0
