step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4390.0,365,0,365,3635,4000,0,635424.0,1740.8876712328768,0.0,365,326685.0,0.0,365,326685.0
4395.0,365,0,365,3635,4000,0,637249.0,1745.8876712328768,0.0,365,327154.0,0.0,365,327154.0
4400.0,365,0,365,3635,4000,0,639074.0,1750.8876712328768,0.0,365,327654.0,0.0,365,327654.0
4405.0,365,0,365,3635,4000,0,640899.0,1755.8876712328768,0.0,365,328134.0,0.0,365,328134.0
4410.0,365,0,365,3635,4000,0,642724.0,1760.8876712328768,0.0,365,328564.0,0.0,365,328564.0
4415.0,365,0,365,3635,4000,0,644549.0,1765.8876712328768,0.0,365,328922.0,0.0,365,328922.0
4420.0,365,0,365,3635,4000,0,646374.0,1770.8876712328768,0.0,365,329192.0,0.0,365,329192.0
4425.0,365,0,365,3635,4000,0,648199.0,1775.8876712328768,0.0,365,329367.0,0.0,365,329367.0
4430.0,365,0,365,3635,4000,0,650024.0,1780.8876712328768,0.0,365,329467.0,0.0,365,329467.0
4435.0,365,0,365,3635,4000,0,651849.0,1785.8876712328768,0.0,365,329521.0,0.0,365,329521.0
4440.0,365,0,365,3635,4000,0,653674.0,1790.8876712328768,0.0,365,329551.0,0.0,365,329551.0
4445.0,365,0,365,3635,4000,0,655499.0,1795.8876712328768,0.0,365,329581.0,0.0,365,329581.0
4450.0,365,0,365,3635,4000,0,657324.0,1800.8876712328768,0.0,365,329611.0,0.0,365,329611.0
4455.0,365,0,365,3635,4000,0,659149.0,1805.8876712328768,0.0,365,329640.0,0.0,365,329640.0
4460.0,365,0,365,3635,4000,0,660974.0,1810.8876712328768,0.0,365,329670.0,0.0,365,329670.0
4465.0,365,0,365,3635,4000,0,662799.0,1815.8876712328768,0.0,365,329695.0,0.0,365,329695.0
4470.0,365,0,365,3635,4000,0,664624.0,1820.8876712328768,0.0,365,329748.0,0.0,365,329748.0
4475.0,365,0,365,3635,4000,0,666449.0,1825.8876712328768,0.0,365,329907.0,0.0,365,329907.0
4480.0,365,0,365,3635,4000,0,668274.0,1830.8876712328768,0.0,365,330178.0,0.0,365,330178.0
4485.0,365,0,365,3635,4000,0,670099.0,1835.8876712328768,0.0,365,330521.0,0.0,365,330521.0
4490.0,365,0,365,3635,4000,0,671924.0,1840.8876712328768,0.0,365,330890.0,0.0,365,330890.0
4495.0,365,0,365,3635,4000,0,673749.0,1845.8876712328768,0.0,365,331273.0,0.0,365,331273.0
4500.0,365,0,365,3635,4000,0,675574.0,1850.8876712328768,0.0,365,331638.0,0.0,365,331638.0
4505.0,365,0,365,3635,4000,0,677399.0,1855.8876712328768,0.0,365,331917.0,0.0,365,331917.0
4510.0,365,0,365,3635,4000,0,679224.0,1860.8876712328768,0.0,365,332090.0,0.0,365,332090.0
4515.0,365,0,365,3635,4000,0,681049.0,1865.8876712328768,0.0,365,332175.0,0.0,365,332175.0
4520.0,365,0,365,3635,4000,0,682874.0,1870.8876712328768,0.0,365,332216.0,0.0,365,332216.0
4525.0,365,0,365,3635,4000,0,684699.0,1875.8876712328768,0.0,365,332243.0,0.0,365,332243.0
4530.0,365,0,365,3635,4000,0,686524.0,1880.8876712328768,0.0,365,332264.0,0.0,365,332264.0
4535.0,365,0,365,3635,4000,0,688349.0,1885.8876712328768,0.0,365,332284.0,0.0,365,332284.0
4540.0,365,0,365,3635,4000,0,690174.0,1890.8876712328768,0.0,365,332304.0,0.0,365,332304.0
4545.0,365,0,365,3635,4000,0,691999.0,1895.8876712328768,0.0,365,332324.0,0.0,365,332324.0
4550.0,365,0,365,3635,4000,0,693824.0,1900.8876712328768,0.0,365,332344.0,0.0,365,332344.0
4555.0,365,0,365,3635,4000,0,695649.0,1905.8876712328768,0.0,365,332360.0,0.0,365,332360.0
4560.0,365,0,365,3635,4000,0,697474.0,1910.8876712328768,0.0,365,332375.0,0.0,365,332375.0
4565.0,365,0,365,3635,4000,0,699299.0,1915.8876712328768,0.0,365,332390.0,0.0,365,332390.0
4570.0,365,0,365,3635,4000,0,701124.0,1920.8876712328768,0.0,365,332405.0,0.0,365,332405.0
4575.0,365,0,365,3635,4000,0,702949.0,1925.8876712328768,0.0,365,332420.0,0.0,365,332420.0
4580.0,365,0,365,3635,4000,0,704774.0,1930.8876712328768,0.0,365,332435.0,0.0,365,332435.0
4585.0,365,0,365,3635,4000,0,706599.0,1935.8876712328768,0.0,365,332450.0,0.0,365,332450.0
4590.0,365,0,365,3635,4000,0,708424.0,1940.8876712328768,0.0,365,332465.0,0.0,365,332465.0
4595.0,365,0,365,3635,4000,0,710249.0,1945.8876712328768,0.0,365,332480.0,0.0,365,332480.0
4600.0,365,0,365,3635,4000,0,712074.0,1950.8876712328768,0.0,365,332495.0,0.0,365,332495.0
4605.0,365,0,365,3635,4000,0,713899.0,1955.8876712328768,0.0,365,332510.0,0.0,365,332510.0
4610.0,365,0,365,3635,4000,0,715724.0,1960.8876712328768,0.0,365,332525.0,0.0,365,332525.0
4615.0,365,0,365,3635,4000,0,717549.0,1965.8876712328768,0.0,365,332540.0,0.0,365,332540.0
4620.0,365,0,365,3635,4000,0,719374.0,1970.8876712328768,0.0,365,332555.0,0.0,365,332555.0
4625.0,365,0,365,3635,4000,0,721199.0,1975.8876712328768,0.0,365,332570.0,0.0,365,332570.0
4630.0,365,0,365,3635,4000,0,723024.0,1980.8876712328768,0.0,365,332585.0,0.0,365,332585.0
4635.0,365,0,365,3635,4000,0,724849.0,1985.8876712328768,0.0,365,332600.0,0.0,365,332600.0
4640.0,365,0,365,3635,4000,0,726674.0,1990.8876712328768,0.0,365,332615.0,0.0,365,332615.0
4645.0,365,0,365,3635,4000,0,728499.0,1995.8876712328768,0.0,365,332630.0,0.0,365,332630.0
4650.0,365,0,365,3635,4000,0,730324.0,2000.8876712328768,0.0,365,332645.0,0.0,365,332645.0
4655.0,365,0,365,3635,4000,0,732149.0,2005.8876712328768,0.0,365,332660.0,0.0,365,332660.0
4660.0,365,0,365,3635,4000,0,733974.0,2010.8876712328768,0.0,365,332675.0,0.0,365,332675.0
4665.0,365,0,365,3635,4000,0,735799.0,2015.8876712328768,0.0,365,332690.0,0.0,365,332690.0
4670.0,365,0,365,3635,4000,0,737624.0,2020.8876712328768,0.0,365,332703.0,0.0,365,332703.0
4675.0,365,0,365,3635,4000,0,739449.0,2025.8876712328768,0.0,365,332713.0,0.0,365,332713.0
4680.0,365,0,365,3635,4000,0,741274.0,2030.8876712328768,0.0,365,332723.0,0.0,365,332723.0
4685.0,365,0,365,3635,4000,0,743099.0,2035.8876712328768,0.0,365,332733.0,0.0,365,332733.0
4690.0,365,0,365,3635,4000,0,744924.0,2040.8876712328768,0.0,365,332743.0,0.0,365,332743.0
4695.0,365,0,365,3635,4000,0,746749.0,2045.8876712328768,0.0,365,332753.0,0.0,365,332753.0
4700.0,365,0,365,3635,4000,0,748574.0,2050.8876712328765,0.0,365,332820.0,0.0,365,332820.0
4705.0,365,0,365,3635,4000,0,750399.0,2055.8876712328765,0.0,365,333028.0,0.0,365,333028.0
4710.0,365,0,365,3635,4000,0,752224.0,2060.8876712328765,0.0,365,333373.0,0.0,365,333373.0
4715.0,365,0,365,3635,4000,0,754049.0,2065.8876712328765,0.0,365,333753.0,0.0,365,333753.0
4720.0,365,0,365,3635,4000,0,755874.0,2070.8876712328765,0.0,365,334136.0,0.0,365,334136.0
4725.0,365,0,365,3635,4000,0,757699.0,2075.8876712328765,0.0,365,334538.0,0.0,365,334538.0
4730.0,365,0,365,3635,4000,0,759524.0,2080.8876712328765,0.0,365,334884.0,0.0,365,334884.0
4735.0,365,0,365,3635,4000,0,761349.0,2085.8876712328765,0.0,365,335128.0,0.0,365,335128.0
4740.0,365,0,365,3635,4000,0,763174.0,2090.8876712328765,0.0,365,335280.0,0.0,365,335280.0
4745.0,365,0,365,3635,4000,0,764999.0,2095.8876712328765,0.0,365,335340.0,0.0,365,335340.0
4750.0,365,0,359,3635,4000,0,762497.0,2089.0328767123287,0.014268060068102323,359,335348.0,0.0010789601904746154,359,335348.0
4755.0,365,0,330,3635,4000,0,743383.0,2036.6657534246576,0.22285427657305565,330,324738.0,0.006172899990745163,330,324738.0
4760.0,365,0,307,3635,4000,0,725246.0,1986.9753424657533,0.4630295971379484,307,324563.0,0.01532605963728724,307,324563.0
4765.0,365,0,294,3635,4000,0,702650.0,1925.0684931506848,0.6223984079345762,294,321347.0,0.016580090631641342,294,321347.0
4770.0,365,0,290,3635,4000,0,683373.0,1872.2547945205479,0.7352327260760787,290,321052.0,0.017155464534139395,290,321052.0
4775.0,365,0,290,3635,4000,0,667220.0,1828.0,0.7639411046795851,290,320755.0,0.015403004488793334,290,320755.0
4780.0,365,0,310,3635,4000,0,665878.0,1824.323287671233,0.7200125884395501,310,320516.0,0.010715360761880394,310,320516.0
4785.0,365,0,331,3635,4000,0,667483.0,1828.7205479452055,0.6011299334809471,331,319969.0,0.0012974386166815354,331,319969.0
4790.0,365,0,347,3635,4000,0,669187.0,1833.3890410958904,0.5856219332593465,347,319936.0,0.0001652445777856512,347,319936.0
4795.0,365,0,349,3635,4000,0,670932.0,1838.1698630136987,0.5832634662090114,349,319941.0,6.169289470495417e-06,349,319941.0
4800.0,365,0,349,3635,4000,0,672677.0,1842.9506849315069,0.5828877970917444,349,319947.0,7.29362276229565e-08,349,319947.0
4805.0,365,0,349,3635,4000,0,674422.0,1847.731506849315,0.5870152231574385,349,319952.0,0.0,349,319952.0
4810.0,364,0,349,3636,4000,0,676167.0,1857.6016483516485,0.5438956895604746,349,319957.0,4.0069253581066194e-08,349,319957.0
4815.0,360,0,349,3640,4000,0,677912.0,1883.088888888889,0.3880956695935474,349,319962.0,3.077140072495959e-08,349,319962.0
4820.0,357,0,349,3643,4000,0,679657.0,1903.8011204481793,0.2804692376248837,349,319967.0,3.6837692026071896e-08,349,319967.0
4825.0,353,0,349,3647,4000,0,681402.0,1930.3172804532578,0.1389989248401719,349,319972.0,2.40640858711071e-08,349,319972.0
4830.0,351,0,349,3649,4000,0,683147.0,1946.2877492877492,0.06261995684332082,349,319977.0,5.664440515704269e-08,349,319977.0
4835.0,349,0,349,3651,4000,0,684892.0,1962.4412607449856,0.0,349,319982.0,0.0,349,319982.0
4840.0,349,0,349,3651,4000,0,686637.0,1967.4412607449856,0.0,349,319987.0,0.0,349,319987.0
4845.0,349,0,349,3651,4000,0,688382.0,1972.4412607449856,0.0,349,319992.0,0.0,349,319992.0
4850.0,349,0,349,3651,4000,0,690127.0,1977.4412607449856,0.0,349,319997.0,0.0,349,319997.0
4855.0,349,0,349,3651,4000,0,691872.0,1982.4412607449856,0.0,349,320002.0,0.0,349,320002.0
4860.0,349,0,349,3651,4000,0,693617.0,1987.4412607449856,0.0,349,320012.0,0.0,349,320012.0
4865.0,349,0,349,3651,4000,0,695362.0,1992.4412607449856,0.0,349,320117.0,0.0,349,320117.0
4870.0,349,0,349,3651,4000,0,697107.0,1997.4412607449856,0.0,349,320344.0,0.0,349,320344.0
4875.0,349,0,349,3651,4000,0,698852.0,2002.4412607449856,0.0,349,320706.0,0.0,349,320706.0
4880.0,349,0,349,3651,4000,0,700597.0,2007.4412607449856,0.0,349,321140.0,0.0,349,321140.0
4885.0,349,0,349,3651,4000,0,702342.0,2012.4412607449856,0.0,349,321570.0,0.0,349,321570.0
4890.0,349,0,349,3651,4000,0,704087.0,2017.4412607449856,0.0,349,321955.0,0.0,349,321955.0
4895.0,349,0,349,3651,4000,0,705832.0,2022.4412607449856,0.0,349,322248.0,0.0,349,322248.0
4900.0,349,0,349,3651,4000,0,707577.0,2027.4412607449856,0.0,349,322460.0,0.0,349,322460.0
4905.0,349,0,349,3651,4000,0,709322.0,2032.4412607449856,0.0,349,322577.0,0.0,349,322577.0
4910.0,349,0,349,3651,4000,0,711067.0,2037.4412607449856,0.0,349,322621.0,0.0,349,322621.0
4915.0,349,0,349,3651,4000,0,712812.0,2042.4412607449856,3.997851067358413e-07,349,322636.0,2.9829231119257964e-08,349,322636.0
4920.0,349,0,349,3651,4000,0,714557.0,2047.4412607449856,3.7276081129690155e-07,349,322641.0,2.5031836100045036e-08,349,322641.0
4925.0,349,0,349,3651,4000,0,716302.0,2052.441260744986,4.163154275884763e-07,349,322646.0,2.9275554797157825e-08,349,322646.0
4930.0,349,0,349,3651,4000,0,718047.0,2057.441260744986,3.401570402536656e-07,349,322651.0,2.342357508411658e-08,349,322651.0
4935.0,349,0,349,3651,4000,0,719792.0,2062.441260744986,0.0,349,322656.0,0.0,349,322656.0
4940.0,349,0,349,3651,4000,0,721537.0,2067.441260744986,0.0,349,322661.0,0.0,349,322661.0
4945.0,349,0,349,3651,4000,0,723282.0,2072.441260744986,0.0,349,322666.0,0.0,349,322666.0
4950.0,349,0,349,3651,4000,0,725027.0,2077.441260744986,0.0,349,322671.0,0.0,349,322671.0
4955.0,349,0,349,3651,4000,0,726772.0,2082.441260744986,0.0,349,322676.0,0.0,349,322676.0
4960.0,349,0,349,3651,4000,0,728517.0,2087.441260744986,0.0,349,322681.0,0.0,349,322681.0
4965.0,349,0,349,3651,4000,0,730262.0,2092.441260744986,0.0,349,322686.0,0.0,349,322686.0
4970.0,349,0,349,3651,4000,0,732007.0,2097.441260744986,0.0,349,322691.0,0.0,349,322691.0
4975.0,349,0,349,3651,4000,0,733752.0,2102.441260744986,0.0,349,322696.0,0.0,349,322696.0
4980.0,349,0,349,3651,4000,0,735497.0,2107.441260744986,0.0,349,322701.0,0.0,349,322701.0
4985.0,349,0,349,3651,4000,0,737242.0,2112.441260744986,0.0,349,322706.0,0.0,349,322706.0
4990.0,349,0,349,3651,4000,0,738987.0,2117.441260744986,0.0,349,322711.0,0.0,349,322711.0
4995.0,349,0,349,3651,4000,0,740732.0,2122.441260744986,0.0,349,322716.0,0.0,349,322716.0
5000.0,349,0,349,3651,4000,0,742477.0,2127.441260744986,0.0,349,322721.0,0.0,349,322721.0
5005.0,349,0,349,3651,4000,0,744222.0,2132.441260744986,0.0,349,322726.0,0.0,349,322726.0
5010.0,349,0,349,3651,4000,0,745967.0,2137.441260744986,0.0,349,322731.0,0.0,349,322731.0
5015.0,349,0,349,3651,4000,0,747712.0,2142.441260744986,0.0,349,322736.0,0.0,349,322736.0
5020.0,349,0,349,3651,4000,0,749457.0,2147.441260744986,0.0,349,322760.0,0.0,349,322760.0
5025.0,349,0,349,3651,4000,0,751202.0,2152.441260744986,0.0,349,322907.0,0.0,349,322907.0
5030.0,349,0,349,3651,4000,0,752947.0,2157.441260744986,0.0,349,323179.0,0.0,349,323179.0
5035.0,349,0,349,3651,4000,0,754692.0,2162.441260744986,0.0,349,323554.0,0.0,349,323554.0
5040.0,349,0,349,3651,4000,0,756437.0,2167.441260744986,0.0,349,323980.0,0.0,349,323980.0
5045.0,349,0,349,3651,4000,0,758182.0,2172.441260744986,0.0,349,324409.0,0.0,349,324409.0
5050.0,349,0,349,3651,4000,0,759927.0,2177.441260744986,0.0,349,324735.0,0.0,349,324735.0
5055.0,349,0,349,3651,4000,0,761672.0,2182.441260744986,0.0,349,324957.0,0.0,349,324957.0
5060.0,349,0,349,3651,4000,0,763417.0,2187.441260744986,0.0,349,325101.0,0.0,349,325101.0
5065.0,349,0,349,3651,4000,0,765162.0,2192.441260744986,0.0,349,325162.0,0.0,349,325162.0
5070.0,349,0,349,3651,4000,0,766907.0,2197.441260744986,0.0,349,325180.0,0.0,349,325180.0
5075.0,349,0,349,3651,4000,0,768652.0,2202.441260744986,0.0,349,325189.0,0.0,349,325189.0
5080.0,349,0,349,3651,4000,0,770397.0,2207.441260744986,0.0,349,325194.0,0.0,349,325194.0
5085.0,349,0,349,3651,4000,0,772142.0,2212.441260744986,0.0,349,325199.0,0.0,349,325199.0
5090.0,349,0,349,3651,4000,0,773887.0,2217.441260744986,0.0,349,325204.0,0.0,349,325204.0
5095.0,349,0,349,3651,4000,0,775632.0,2222.441260744986,0.0,349,325209.0,0.0,349,325209.0
5100.0,349,0,349,3651,4000,0,777377.0,2227.441260744986,0.0,349,325214.0,0.0,349,325214.0
5105.0,349,0,349,3651,4000,0,779122.0,2232.441260744986,0.0,349,325219.0,0.0,349,325219.0
5110.0,349,0,349,3651,4000,0,780867.0,2237.441260744986,0.0,349,325224.0,0.0,349,325224.0
5115.0,349,0,349,3651,4000,0,782612.0,2242.441260744986,0.0,349,325229.0,0.0,349,325229.0
5120.0,349,0,349,3651,4000,0,784357.0,2247.441260744986,0.0,349,325234.0,0.0,349,325234.0
5125.0,349,0,349,3651,4000,0,786102.0,2252.441260744986,0.0,349,325239.0,0.0,349,325239.0
5130.0,349,0,349,3651,4000,0,787847.0,2257.441260744986,0.0,349,325244.0,0.0,349,325244.0
5135.0,349,0,349,3651,4000,0,789592.0,2262.441260744986,0.0,349,325249.0,0.0,349,325249.0
5140.0,349,0,349,3651,4000,0,791337.0,2267.441260744986,0.0,349,325254.0,0.0,349,325254.0
5145.0,349,0,349,3651,4000,0,793082.0,2272.441260744986,0.0,349,325259.0,0.0,349,325259.0
5150.0,349,0,349,3651,4000,0,794827.0,2277.441260744986,0.0,349,325264.0,0.0,349,325264.0
5155.0,349,0,349,3651,4000,0,796572.0,2282.441260744986,0.0,349,325269.0,0.0,349,325269.0
5160.0,349,0,349,3651,4000,0,798317.0,2287.441260744986,0.0,349,325274.0,0.0,349,325274.0
5165.0,349,0,349,3651,4000,0,800062.0,2292.441260744986,0.0,349,325279.0,0.0,349,325279.0
5170.0,349,0,349,3651,4000,0,801807.0,2297.441260744986,0.0,349,325284.0,0.0,349,325284.0
5175.0,349,0,349,3651,4000,0,803552.0,2302.441260744986,0.0,349,325289.0,0.0,349,325289.0
5180.0,349,0,349,3651,4000,0,805297.0,2307.441260744986,0.0,349,325294.0,0.0,349,325294.0
5185.0,349,0,349,3651,4000,0,807042.0,2312.441260744986,0.0,349,325299.0,0.0,349,325299.0
5190.0,349,0,349,3651,4000,0,808787.0,2317.441260744986,0.0,349,325304.0,0.0,349,325304.0
5195.0,349,0,349,3651,4000,0,810532.0,2322.441260744986,0.0,349,325309.0,0.0,349,325309.0
5200.0,349,0,349,3651,4000,0,812277.0,2327.441260744986,0.0,349,325314.0,0.0,349,325314.0
5205.0,349,0,349,3651,4000,0,814022.0,2332.441260744986,0.0,349,325319.0,0.0,349,325319.0
5210.0,349,0,349,3651,4000,0,815767.0,2337.441260744986,0.0,349,325324.0,0.0,349,325324.0
5215.0,349,0,349,3651,4000,0,817512.0,2342.441260744986,0.0,349,325329.0,0.0,349,325329.0
5220.0,349,0,349,3651,4000,0,819257.0,2347.441260744986,0.0,349,325334.0,0.0,349,325334.0
5225.0,349,0,349,3651,4000,0,821002.0,2352.441260744986,0.0,349,325339.0,0.0,349,325339.0
5230.0,349,0,349,3651,4000,0,822747.0,2357.441260744986,0.0,349,325340.0,0.0,349,325340.0
5235.0,349,0,349,3651,4000,0,824492.0,2362.441260744986,0.0,349,325340.0,0.0,349,325340.0
5240.0,349,0,349,3651,4000,0,826237.0,2367.441260744986,0.0,349,325340.0,0.0,349,325340.0
5245.0,349,0,349,3651,4000,0,827982.0,2372.441260744986,0.0,349,325340.0,0.0,349,325340.0
5250.0,349,0,349,3651,4000,0,829727.0,2377.441260744986,0.0,349,325340.0,0.0,349,325340.0
5255.0,349,0,349,3651,4000,0,831472.0,2382.441260744986,0.0,349,325340.0,0.0,349,325340.0
5260.0,349,0,347,3651,4000,0,825370.0,2364.9570200573066,0.00468826275465631,347,324339.0,0.00019277942332316587,347,324339.0
5265.0,349,0,338,3651,4000,0,793628.0,2274.0057306590256,0.0727392692461863,338,321323.0,0.002010353396983949,338,321323.0
5270.0,349,0,329,3651,4000,0,754072.0,2160.6647564469913,0.15047722372652955,329,320486.0,0.004536969680638656,329,320486.0
5275.0,349,0,342,3651,4000,0,744009.0,2131.830945558739,0.1332035091990443,342,320455.0,0.00022848252429955254,342,320455.0
5280.0,349,0,339,3651,4000,0,743143.0,2129.349570200573,0.17666252654130193,339,320438.0,0.001165823043335244,339,320438.0
5285.0,349,0,341,3651,4000,0,740777.0,2122.570200573066,0.17899137043711957,341,320401.0,0.0009278160726818078,341,320401.0
5290.0,349,0,341,3651,4000,0,740492.0,2121.753581661891,0.1716478751501985,341,320386.0,0.0003934839817408209,341,320386.0
5295.0,349,0,342,3651,4000,0,742107.0,2126.381088825215,0.17478492270862134,342,320367.0,0.0006568206238778494,342,320367.0
5300.0,349,0,345,3651,4000,0,743786.0,2131.191977077364,0.16717143384100638,345,320361.0,5.196364985619602e-05,345,320361.0
5305.0,349,0,338,3651,4000,0,739435.0,2118.724928366762,0.19718893691697253,338,320338.0,0.0023833398600544595,338,320338.0
5310.0,349,0,344,3651,4000,0,741103.0,2123.5042979942696,0.1675809618148035,344,320324.0,0.00011252488225073606,344,320324.0
5315.0,349,0,341,3651,4000,0,742193.0,2126.6275071633236,0.19214279699129932,341,320310.0,0.0018101968784219773,341,320310.0
5320.0,348,0,343,3652,4000,0,737903.0,2120.4109195402298,0.13089491278150886,343,320298.0,0.0006040315001820156,343,320298.0
5325.0,346,0,341,3654,4000,0,735041.0,2124.3959537572255,0.06130044976621203,341,320282.0,0.0015435085545553407,341,320282.0
5330.0,345,0,344,3655,4000,0,730180.0,2116.463768115942,0.006039155089130303,344,320268.0,0.00035890999622225066,344,320268.0
5335.0,345,0,340,3655,4000,0,723861.0,2098.1478260869567,0.015891509115773448,340,320253.0,0.0011951491292822884,340,320253.0
5340.0,345,0,340,3655,4000,0,707567.0,2050.91884057971,0.020413373296891742,340,320223.0,0.00136363869366768,340,320223.0
5345.0,345,0,335,3655,4000,0,689268.0,1997.878260869565,0.01993224357645286,335,320186.0,0.0014173078831336977,335,320186.0
5350.0,345,0,335,3655,4000,0,668810.0,1938.5797101449275,0.020563326003220167,335,320131.0,0.0015857723988388648,335,320131.0
5355.0,345,0,334,3655,4000,0,654550.0,1897.2463768115942,0.0205176986750113,334,320083.0,0.001449510450148766,334,320083.0
5360.0,345,0,336,3655,4000,0,634228.0,1838.3420289855073,0.018803689323733466,336,320032.0,0.0013824826092789387,336,320032.0
5365.0,345,0,333,3655,4000,0,619909.0,1796.8376811594203,0.032896932839784745,333,319976.0,0.0023918062291135933,333,319976.0
5370.0,345,0,336,3655,4000,0,601691.0,1744.031884057971,0.013746141867986842,336,319919.0,0.000964304902315891,336,319919.0
5375.0,345,0,330,3655,4000,0,583313.0,1690.7623188405796,0.025634484340244318,330,319865.0,0.0018099807494400173,330,319865.0
5380.0,345,0,334,3655,4000,0,569072.0,1649.4840579710144,0.015135905908054732,334,319800.0,0.0011024626491315122,334,319800.0
5385.0,345,0,329,3655,4000,0,550667.0,1596.136231884058,0.023611075003246346,329,319741.0,0.001681921049004732,329,319741.0
5390.0,345,0,331,3655,4000,0,536420.0,1554.840579710145,0.02920497453526631,331,319669.0,0.0018958278511527556,331,319669.0
5395.0,345,0,330,3655,4000,0,514012.0,1489.8898550724637,0.025544369573137812,330,319602.0,0.0018411126801655072,330,319602.0
5400.0,345,0,328,3655,4000,0,483598.0,1401.7333333333333,0.023226272588059923,328,319508.0,0.0017083290867181825,328,319508.0
